,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
53,stations,{'all': 48},200,"{'lon': 26.89, 'lat': -33.59}",1529193384,964432,"{'temp': 56.29, 'pressure': 1025.9, 'humidity': 97, 'temp_min': 56.29, 'temp_max': 56.29, 'sea_level': 1034.81, 'grnd_level': 1025.9}",Port Alfred,,"{'message': 0.0039, 'country': 'ZA', 'sunrise': 1529126129, 'sunset': 1529161869}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.6, 'deg': 334.501}"
54,stations,{'all': 90},200,"{'lon': -126.83, 'lat': 65.28}",1529190000,6089245,"{'temp': 66.2, 'pressure': 1005, 'humidity': 55, 'temp_min': 66.2, 'temp_max': 66.2}",Norman Wells,,"{'type': 1, 'id': 3547, 'message': 0.0037, 'country': 'CA', 'sunrise': 1529140653, 'sunset': 1529221212}",32186.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 13.87, 'deg': 290, 'gust': 9.8}"
55,stations,{'all': 20},200,"{'lon': -25.43, 'lat': 37.72}",1529191800,3372472,"{'temp': 69.8, 'pressure': 1032, 'humidity': 83, 'temp_min': 69.8, 'temp_max': 69.8}",Vila Franca do Campo,,"{'type': 1, 'id': 5957, 'message': 0.004, 'country': 'PT', 'sunrise': 1529129974, 'sunset': 1529183147}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 8.05, 'deg': 10}"
56,stations,{'all': 0},200,"{'lon': 40.33, 'lat': -10.4}",1529193506,878141,"{'temp': 75.73, 'pressure': 1026.46, 'humidity': 100, 'temp_min': 75.73, 'temp_max': 75.73, 'sea_level': 1029.71, 'grnd_level': 1026.46}",Madimba,,"{'message': 0.0038, 'country': 'TZ', 'sunrise': 1529120041, 'sunset': 1529161507}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.51, 'deg': 156.001}"
57,stations,{'all': 75},200,"{'lon': 8.78, 'lat': -0.72}",1529190000,2396518,"{'temp': 78.8, 'pressure': 1015, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}",Port-Gentil,,"{'type': 1, 'id': 6834, 'message': 0.0036, 'country': 'GA', 'sunrise': 1529126601, 'sunset': 1529170094}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 10.29, 'deg': 210}"
58,stations,{'all': 75},200,"{'lon': 137.76, 'lat': -32.49}",1529190000,2063056,"{'temp': 48.2, 'pressure': 1029, 'humidity': 87, 'temp_min': 48.2, 'temp_max': 48.2}",Port Augusta,,"{'type': 1, 'id': 8241, 'message': 0.0044, 'country': 'AU', 'sunrise': 1529099350, 'sunset': 1529135423}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.82, 'deg': 300}"
59,stations,{'all': 100},200,"{'lon': 41.09, 'lat': 11.74}",1529193507,338554,"{'temp': 83.2, 'pressure': 958.38, 'humidity': 23, 'temp_min': 83.2, 'temp_max': 83.2, 'sea_level': 1019.69, 'grnd_level': 958.38}",Dubti,,"{'message': 0.0106, 'country': 'ET', 'sunrise': 1529117528, 'sunset': 1529163656}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.17, 'deg': 337.001}"
60,stations,{'all': 32},200,"{'lon': 80.7, 'lat': 23.65}",1529193507,1274747,"{'temp': 83.11, 'pressure': 959.75, 'humidity': 49, 'temp_min': 83.11, 'temp_max': 83.11, 'sea_level': 1014.38, 'grnd_level': 959.75}",Chandia,,"{'message': 0.0043, 'country': 'IN', 'sunrise': 1529106620, 'sunset': 1529155550}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 13.67, 'deg': 258.501}"
61,stations,{'all': 12},200,"{'lon': -68.87, 'lat': -3.38}",1529193507,3662252,"{'temp': 75.55, 'pressure': 1019.65, 'humidity': 83, 'temp_min': 75.55, 'temp_max': 75.55, 'sea_level': 1028.73, 'grnd_level': 1019.65}",Sao Paulo de Olivenca,,"{'message': 0.0034, 'country': 'BR', 'sunrise': 1529145516, 'sunset': 1529188456}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.93, 'deg': 160.501}"
62,stations,{'all': 24},200,"{'lon': -69.36, 'lat': 77.48}",1529193407,3831208,"{'temp': 32.35, 'pressure': 988.12, 'humidity': 97, 'temp_min': 32.35, 'temp_max': 32.35, 'sea_level': 1020.02, 'grnd_level': 988.12}",Qaanaaq,,"{'message': 0.004, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 3.38, 'deg': 80.5013}"
63,stations,{'all': 20},200,"{'lon': -2.13, 'lat': 57.05}",1529191200,2640030,"{'temp': 50, 'pressure': 1006, 'humidity': 100, 'temp_min': 50, 'temp_max': 50}",Portlethen,,"{'type': 1, 'id': 5119, 'message': 0.0031, 'country': 'GB', 'sunrise': 1529118778, 'sunset': 1529183166}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.82, 'deg': 310}"
64,stations,{'all': 64},200,"{'lon': 115.49, 'lat': 38.86}",1529193508,1816971,"{'temp': 77.26, 'pressure': 995.1, 'humidity': 75, 'temp_min': 77.26, 'temp_max': 77.26, 'sea_level': 1018.6, 'grnd_level': 995.1}",Baoding,,"{'message': 0.003, 'country': 'CN', 'sunrise': 1529095941, 'sunset': 1529149530}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.48, 'deg': 149.001}"
65,stations,{'all': 20},200,"{'lon': -122.33, 'lat': 47.6}",1529190900,5809844,"{'temp': 73.76, 'pressure': 1014, 'humidity': 38, 'temp_min': 71.6, 'temp_max': 75.2}",Seattle,,"{'type': 1, 'id': 2949, 'message': 0.0051, 'country': 'US', 'sunrise': 1529151062, 'sunset': 1529208581}",16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 9.17, 'deg': 300}"
66,stations,{'all': 80},200,"{'lon': -6.59, 'lat': 62.23}",1529191200,2618795,"{'temp': 48.2, 'pressure': 1007, 'humidity': 93, 'temp_min': 48.2, 'temp_max': 48.2}",Klaksvik,,"{'type': 1, 'id': 5266, 'message': 0.0031, 'country': 'FO', 'sunrise': 1529116338, 'sunset': 1529187759}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 10.29, 'deg': 130}"
67,stations,{'all': 32},200,"{'lon': -67.52, 'lat': -46.43}",1529193398,3863379,"{'temp': 56.2, 'pressure': 1000.12, 'humidity': 51, 'temp_min': 56.2, 'temp_max': 56.2, 'sea_level': 1021.48, 'grnd_level': 1000.12}",Mar del Plata,,"{'message': 0.003, 'country': 'AR', 'sunrise': 1529151195, 'sunset': 1529182126}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 18.14, 'deg': 254.001}"
68,stations,{'all': 32},200,"{'lon': 167.55, 'lat': -13.88}",1529193433,2134814,"{'temp': 81.13, 'pressure': 1024.19, 'humidity': 93, 'temp_min': 81.13, 'temp_max': 81.13, 'sea_level': 1027.92, 'grnd_level': 1024.19}",Sola,,"{'message': 0.0031, 'country': 'VU', 'sunrise': 1529089879, 'sunset': 1529130594}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 17.58, 'deg': 115.001}"
69,stations,{'all': 92},200,"{'lon': 136.49, 'lat': 52.42}",1529193510,2023584,"{'temp': 57.19, 'pressure': 1002.15, 'humidity': 99, 'temp_min': 57.19, 'temp_max': 57.19, 'sea_level': 1017.1, 'grnd_level': 1002.15}",Imeni Poliny Osipenko,{'3h': 1.345},"{'message': 0.0033, 'country': 'RU', 'sunrise': 1529087457, 'sunset': 1529147937}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 7.96, 'deg': 129.501}"
70,stations,{'all': 0},200,"{'lon': 117.88, 'lat': -35.02}",1529193123,2077963,"{'temp': 50.71, 'pressure': 1020.55, 'humidity': 72, 'temp_min': 50.71, 'temp_max': 50.71, 'sea_level': 1033.68, 'grnd_level': 1020.55}",Albany,,"{'message': 0.0041, 'country': 'AU', 'sunrise': 1529104508, 'sunset': 1529139808}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 15.12, 'deg': 17.0013}"
71,stations,{'all': 0},200,"{'lon': 19.11, 'lat': -24.14}",1529193510,3358666,"{'temp': 38.65, 'pressure': 896.77, 'humidity': 49, 'temp_min': 38.65, 'temp_max': 38.65, 'sea_level': 1036.68, 'grnd_level': 896.77}",Aranos,,"{'message': 0.0031, 'country': 'NA', 'sunrise': 1529126703, 'sunset': 1529165031}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.93, 'deg': 65.0013}"
72,stations,{'all': 40},200,"{'lon': -159.78, 'lat': -21.21}",1529190000,4035715,"{'temp': 80.6, 'pressure': 1013, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 80.6}",Avarua,,"{'type': 1, 'id': 8340, 'message': 0.0033, 'country': 'CK', 'sunrise': 1529169287, 'sunset': 1529208327}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 8.05, 'deg': 30}"
73,stations,{'all': 20},200,"{'lon': 29.42, 'lat': 59.96}",1529191800,536466,"{'temp': 64.4, 'pressure': 1018, 'humidity': 55, 'temp_min': 64.4, 'temp_max': 64.4}",Lebyazhye,,"{'type': 1, 'id': 7267, 'message': 0.0036, 'country': 'RU', 'sunrise': 1529109511, 'sunset': 1529177292}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",{'speed': 2.24}
74,stations,{'all': 20},200,"{'lon': 85.85, 'lat': 19.8}",1529190000,1259184,"{'temp': 86, 'pressure': 1001, 'humidity': 79, 'temp_min': 86, 'temp_max': 86}",Puri,,"{'type': 1, 'id': 7783, 'message': 0.0034, 'country': 'IN', 'sunrise': 1529105862, 'sunset': 1529153835}",4000.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]","{'speed': 5.82, 'deg': 230}"
75,stations,{'all': 88},200,"{'lon': 168.33, 'lat': -46.6}",1529193386,2206939,"{'temp': 48.28, 'pressure': 1019.25, 'humidity': 100, 'temp_min': 48.28, 'temp_max': 48.28, 'sea_level': 1020.38, 'grnd_level': 1019.25}",Bluff,{'3h': 0.11},"{'message': 0.0037, 'country': 'NZ', 'sunrise': 1529094617, 'sunset': 1529125479}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.04, 'deg': 8.00128}"
76,stations,{'all': 92},200,"{'lon': 57.24, 'lat': 57.36}",1529193511,478064,"{'temp': 50.71, 'pressure': 1001.26, 'humidity': 97, 'temp_min': 50.71, 'temp_max': 50.71, 'sea_level': 1023.95, 'grnd_level': 1001.26}",Ust-Kishert,{'3h': 0.595},"{'message': 0.0035, 'country': 'RU', 'sunrise': 1529104372, 'sunset': 1529169071}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 12.77, 'deg': 342.501}"
77,stations,{'all': 90},200,"{'lon': -161.76, 'lat': 60.79}",1529190060,5880568,"{'temp': 53.6, 'pressure': 999, 'humidity': 93, 'temp_min': 53.6, 'temp_max': 53.6}",Bethel,,"{'type': 1, 'id': 28, 'message': 0.0035, 'country': 'US', 'sunrise': 1529154792, 'sunset': 1529223791}",4828.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 5.82, 'deg': 70}"
78,stations,{'all': 0},200,"{'lon': 113.63, 'lat': -24.87}",1529193401,2074865,"{'temp': 59.98, 'pressure': 1030.68, 'humidity': 100, 'temp_min': 59.98, 'temp_max': 59.98, 'sea_level': 1032.1, 'grnd_level': 1030.68}",Carnarvon,,"{'message': 0.0038, 'country': 'AU', 'sunrise': 1529104105, 'sunset': 1529142253}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.05, 'deg': 81.5013}"
79,stations,{'all': 0},200,"{'lon': 23.37, 'lat': -34.05}",1529193512,964712,"{'temp': 57.01, 'pressure': 1024.36, 'humidity': 100, 'temp_min': 57.01, 'temp_max': 57.01, 'sea_level': 1031.49, 'grnd_level': 1024.36}",Plettenberg Bay,,"{'message': 0.0028, 'country': 'ZA', 'sunrise': 1529127044, 'sunset': 1529162644}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.76, 'deg': 62.5013}"
80,stations,{'all': 40},200,"{'lon': -155.08, 'lat': 19.71}",1529190600,5855927,"{'temp': 82.4, 'pressure': 1017, 'humidity': 58, 'temp_min': 82.4, 'temp_max': 82.4}",Hilo,,"{'type': 1, 'id': 818, 'message': 0.0033, 'country': 'US', 'sunrise': 1529163702, 'sunset': 1529211658}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 11.41, 'deg': 60}"
81,stations,{'all': 75},200,"{'lon': 148.6, 'lat': -32.25}",1529191500,2168305,"{'temp': 42.8, 'pressure': 1019, 'humidity': 81, 'temp_min': 42.8, 'temp_max': 42.8}",Dubbo,,"{'type': 1, 'id': 8229, 'message': 0.0032, 'country': 'AU', 'sunrise': 1529096712, 'sunset': 1529132857}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 18.34, 'deg': 270}"
82,stations,{'all': 0},200,"{'lon': 47.37, 'lat': 45.39}",1529193512,551846,"{'temp': 70.6, 'pressure': 1025, 'humidity': 78, 'temp_min': 70.6, 'temp_max': 70.6, 'sea_level': 1022.05, 'grnd_level': 1025}",Kaspiyskiy,,"{'message': 0.0034, 'country': 'RU', 'sunrise': 1529110898, 'sunset': 1529167276}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 16.46, 'deg': 47.0013}"
83,stations,{'all': 0},200,"{'lon': 22.74, 'lat': -29.67}",1529193512,964090,"{'temp': 30.28, 'pressure': 909.17, 'humidity': 74, 'temp_min': 30.28, 'temp_max': 30.28, 'sea_level': 1038.58, 'grnd_level': 909.17}",Prieska,,"{'message': 0.0031, 'country': 'ZA', 'sunrise': 1529126557, 'sunset': 1529163434}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.59, 'deg': 44.0013}"
84,stations,{'all': 75},200,"{'lon': -16.33, 'lat': 33.08}",1529191800,2270385,"{'temp': 67.23, 'pressure': 1023, 'humidity': 88, 'temp_min': 66.2, 'temp_max': 68}",Camacha,,"{'type': 1, 'id': 5960, 'message': 0.0039, 'country': 'PT', 'sunrise': 1529128574, 'sunset': 1529180178}",8000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 21.92, 'deg': 20}"
85,stations,{'all': 0},200,"{'lon': 55.77, 'lat': -21.36}",1529191800,935215,"{'temp': 69.91, 'pressure': 1019, 'humidity': 49, 'temp_min': 68, 'temp_max': 71.6}",Saint-Philippe,,"{'type': 1, 'id': 6792, 'message': 0.0031, 'country': 'RE', 'sunrise': 1529117563, 'sunset': 1529156571}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.93, 'deg': 20}"
86,stations,{'all': 75},200,"{'lon': -135.06, 'lat': 60.72}",1529190000,6180550,"{'temp': 59, 'pressure': 1015, 'humidity': 51, 'temp_min': 59, 'temp_max': 59}",Whitehorse,,"{'type': 1, 'id': 3963, 'message': 0.0031, 'country': 'CA', 'sunrise': 1529148438, 'sunset': 1529217327}",64372.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 19.46, 'deg': 160, 'gust': 12.3}"
87,stations,{'all': 1},200,"{'lon': -67.74, 'lat': 47.05}",1529189760,6621033,"{'temp': 78.8, 'pressure': 1011, 'humidity': 26, 'temp_min': 78.8, 'temp_max': 78.8}",Grand Falls,,"{'type': 1, 'id': 1351, 'message': 0.0072, 'country': 'CA', 'sunrise': 1529138106, 'sunset': 1529195330}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.82, 'deg': 360}"
88,stations,{'all': 0},200,"{'lon': -28.7, 'lat': 38.52}",1529193410,3372707,"{'temp': 71.95, 'pressure': 1041.05, 'humidity': 97, 'temp_min': 71.95, 'temp_max': 71.95, 'sea_level': 1044.5, 'grnd_level': 1041.05}",Ribeira Grande,,"{'message': 0.0154, 'country': 'PT', 'sunrise': 1529130612, 'sunset': 1529184080}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.16, 'deg': 227.501}"
89,stations,{'all': 92},200,"{'lon': -9.52, 'lat': 53.8}",1529193513,2960970,"{'temp': 52.51, 'pressure': 1016.74, 'humidity': 97, 'temp_min': 52.51, 'temp_max': 52.51, 'sea_level': 1025.77, 'grnd_level': 1016.74}",Westport,,"{'message': 0.0046, 'country': 'IE', 'sunrise': 1529121986, 'sunset': 1529183503}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 12.55, 'deg': 260.001}"
90,stations,{'all': 8},200,"{'lon': -5.72, 'lat': -15.94}",1529193380,3370903,"{'temp': 69.97, 'pressure': 1033.43, 'humidity': 100, 'temp_min': 69.97, 'temp_max': 69.97, 'sea_level': 1033.52, 'grnd_level': 1033.43}",Jamestown,{'3h': 0.13},"{'message': 0.0058, 'country': 'SH', 'sunrise': 1529131699, 'sunset': 1529171956}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 13.44, 'deg': 116.501}"
91,stations,{'all': 75},200,"{'lon': -106.39, 'lat': 53.22}",1529190000,6145951,"{'temp': 71.6, 'pressure': 1015, 'humidity': 33, 'temp_min': 71.6, 'temp_max': 71.6}",Shellbrook,,"{'type': 1, 'id': 3926, 'message': 0.0033, 'country': 'CA', 'sunrise': 1529145456, 'sunset': 1529206537}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.7, 'deg': 40}"
92,stations,{'all': 40},200,"{'lon': -159.32, 'lat': 22.08}",1529189760,5848280,"{'temp': 81.41, 'pressure': 1017, 'humidity': 74, 'temp_min': 80.6, 'temp_max': 82.4}",Kapaa,,"{'type': 1, 'id': 833, 'message': 0.0039, 'country': 'US', 'sunrise': 1529164430, 'sunset': 1529212967}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 10.29, 'deg': 80}"
93,stations,{'all': 75},200,"{'lon': -42.02, 'lat': -22.97}",1529190000,3471451,"{'temp': 68, 'pressure': 1024, 'humidity': 88, 'temp_min': 68, 'temp_max': 68}",Arraial do Cabo,,"{'type': 1, 'id': 4491, 'message': 0.0039, 'country': 'BR', 'sunrise': 1529141232, 'sunset': 1529179849}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",{'speed': 2.24}
94,stations,{'all': 44},200,"{'lon': -47.94, 'lat': -19.75}",1529193514,3445839,"{'temp': 63.49, 'pressure': 955.3, 'humidity': 94, 'temp_min': 63.49, 'temp_max': 63.49, 'sea_level': 1035.01, 'grnd_level': 955.3}",Uberaba,,"{'message': 0.0039, 'country': 'BR', 'sunrise': 1529142268, 'sunset': 1529181655}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.71, 'deg': 187.001}"
95,stations,{'all': 32},200,"{'lon': 39.51, 'lat': 68.05}",1529193399,556268,"{'temp': 56.74, 'pressure': 1003.93, 'humidity': 66, 'temp_min': 56.74, 'temp_max': 56.74, 'sea_level': 1029.18, 'grnd_level': 1003.93}",Ostrovnoy,,"{'message': 0.0045, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 10.54, 'deg': 249.501}"
96,stations,{'all': 12},200,"{'lon': 150.8, 'lat': -2.57}",1529193396,2094342,"{'temp': 82.48, 'pressure': 1025.08, 'humidity': 100, 'temp_min': 82.48, 'temp_max': 82.48, 'sea_level': 1026.26, 'grnd_level': 1025.08}",Kavieng,,"{'message': 0.0037, 'country': 'PG', 'sunrise': 1529092703, 'sunset': 1529135812}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.17, 'deg': 35.0013}"
97,stations,{'all': 20},200,"{'lon': -76.29, 'lat': 36.85}",1529193060,4776222,"{'temp': 81.1, 'pressure': 1017, 'humidity': 44, 'temp_min': 77, 'temp_max': 84.2}",Norfolk,,"{'type': 1, 'id': 2866, 'message': 0.0042, 'country': 'US', 'sunrise': 1529142337, 'sunset': 1529195201}",16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 10.29, 'deg': 160}"
98,stations,{'all': 75},200,"{'lon': 124.16, 'lat': 24.34}",1529190000,1861416,"{'temp': 80.6, 'pressure': 1005, 'humidity': 94, 'temp_min': 80.6, 'temp_max': 80.6}",Ishigaki,,"{'type': 1, 'id': 7627, 'message': 0.0045, 'country': 'JP', 'sunrise': 1529096100, 'sunset': 1529145207}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 210}"
99,stations,{'all': 0},200,"{'lon': 31.15, 'lat': 27.27}",1529190000,362973,"{'temp': 86, 'pressure': 1011, 'humidity': 40, 'temp_min': 86, 'temp_max': 86}",Abnub,,"{'type': 1, 'id': 6387, 'message': 0.0041, 'country': 'EG', 'sunrise': 1529118033, 'sunset': 1529167925}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 13.87, 'deg': 330}"
100,stations,{'all': 0},200,"{'lon': 24.73, 'lat': -34}",1529193393,986717,"{'temp': 53.5, 'pressure': 1023.54, 'humidity': 100, 'temp_min': 53.5, 'temp_max': 53.5, 'sea_level': 1033.23, 'grnd_level': 1023.54}",Kruisfontein,,"{'message': 0.0032, 'country': 'ZA', 'sunrise': 1529126710, 'sunset': 1529162325}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.63, 'deg': 45.5013}"
101,stations,{'all': 0},200,"{'lon': -124.25, 'lat': 54.43}",1529193522,5881688,"{'temp': 69.34, 'pressure': 933.41, 'humidity': 42, 'temp_min': 69.34, 'temp_max': 69.34, 'sea_level': 1031.77, 'grnd_level': 933.41}",Fort Saint James,,"{'message': 0.0034, 'country': 'CA', 'sunrise': 1529149270, 'sunset': 1529211297}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.94, 'deg': 246.501}"
102,stations,{'all': 0},200,"{'lon': 133.88, 'lat': -23.7}",1529190000,2077895,"{'temp': 44.6, 'pressure': 1029, 'humidity': 75, 'temp_min': 44.6, 'temp_max': 44.6}",Alice Springs,,"{'type': 1, 'id': 8163, 'message': 0.0034, 'country': 'AU', 'sunrise': 1529099098, 'sunset': 1529137538}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.36, 'deg': 230}"
103,stations,{'all': 92},200,"{'lon': -73.76, 'lat': -42.48}",1529193393,3896218,"{'temp': 53.95, 'pressure': 1016.09, 'humidity': 96, 'temp_min': 53.95, 'temp_max': 53.95, 'sea_level': 1030.92, 'grnd_level': 1016.09}",Castro,{'3h': 5.785},"{'message': 0.0035, 'country': 'CL', 'sunrise': 1529151835, 'sunset': 1529184482}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 8.63, 'deg': 321.501}"
104,stations,{'all': 88},200,"{'lon': 167.69, 'lat': -46.13}",1529193435,2180815,"{'temp': 46.93, 'pressure': 994.2, 'humidity': 100, 'temp_min': 46.93, 'temp_max': 46.93, 'sea_level': 1019.82, 'grnd_level': 994.2}",Tuatapere,,"{'message': 0.0029, 'country': 'NZ', 'sunrise': 1529094660, 'sunset': 1529125743}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.5, 'deg': 30.5013}"
105,stations,{'all': 0},200,"{'lon': 114.09, 'lat': 71.97}",1529193380,2017155,"{'temp': 57.73, 'pressure': 1017.79, 'humidity': 71, 'temp_min': 57.73, 'temp_max': 57.73, 'sea_level': 1028.94, 'grnd_level': 1017.79}",Saskylakh,,"{'message': 0.0039, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.5, 'deg': 23.0013}"
106,stations,{'all': 92},200,"{'lon': 92.56, 'lat': 24.87}",1529193523,1278008,"{'temp': 75.82, 'pressure': 1011.15, 'humidity': 96, 'temp_min': 75.82, 'temp_max': 75.82, 'sea_level': 1014.06, 'grnd_level': 1011.15}",Badarpur,,"{'message': 0.004, 'country': 'IN', 'sunrise': 1529103615, 'sunset': 1529152861}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.49, 'deg': 82.0013}"
107,stations,{'all': 40},200,"{'lon': -64.68, 'lat': 32.38}",1529190420,3573061,"{'temp': 77, 'pressure': 1014, 'humidity': 78, 'temp_min': 77, 'temp_max': 77}",Saint George,,"{'type': 1, 'id': 4169, 'message': 0.0032, 'country': 'BM', 'sunrise': 1529140289, 'sunset': 1529191675}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 11.41, 'deg': 320}"
108,stations,{'all': 68},200,"{'lon': 110.35, 'lat': 20.01}",1529190000,1797535,"{'temp': 78.8, 'pressure': 1002, 'humidity': 94, 'temp_min': 78.8, 'temp_max': 78.8}",Qiongshan,,"{'type': 1, 'id': 7424, 'message': 0.0032, 'country': 'CN', 'sunrise': 1529099956, 'sunset': 1529147980}",8000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.16, 'deg': 58.0013}"
